FWE GEMILANG ENTERPRISE	2
G-MUTIARA AUTO SDN BHD	2
GADING GEDANG ENTERPRISE	2
GAGAH EMAS ENTERPRISE	2
GAGASAN GLOBAL ENT.	2
GAGASAN SENTRAL SDN BHD	2
GALA PERMAI SDN. BHD.	2
GALORE CONSTRUCTION (M) SDN. BHD.	2
"GAMELAN RIA 
ENTERPRISE"	2
GANDAAN SURIA TEKNIK SDN BHD	2
GELIGA SISTEM SDN BHD	2
GELOMBANG TIMUR SUPPLY & SERVICES SDN.BHD	2
GEMA EQUIPMENT SDN. BHD.	2
GEMA MUTIARA AAK ENTERPRISE	2
GEMERSIK ANGGUN TRADING	2
GEMILANG HEALTHCARE (M) SDN. BHD.	2
GEMILANG MAJU CONSTRUCTION & TRADING	2
GEMILANG MK ENTERPRISE	2
GEN HHS ENTERPRISE	2
GENGGAM DINAMIK ENTERPRISE	2
GENGGAM SEPAKAT ENTERPRISE	2
GENIUS GENERATION CAPITAL	2
GENTING ABADI ENTERPRISE	2
GERBANG ARIFF ENTERPRISE	2
GERBANG ORKID DAN TISU KULTUR TRADING	2
GLOBAL COMBINE TECHNOLOGY SDN. BHD.	2
GLOBAL KOMITED SDN BHD	2
GLOKAL POINT	2
GM TITY ENTERPRISE	2
GNT SECURITY SERVICES SDN. BHD.	2
GOLDEN HILL RESOURCES (M) SDN. BHD.	2
GONG IMPIAN ENTERPRISE	2
GRM ENGINEERING SDN. BHD.	2
GTC GLOBAL SDN BHD	2
GUNUNG ARA (M) SDN. BHD.	2
GV BUMISINAR SDN.BHD.	2
HAANA PENAWAR ENTERPRISE	2
HAJIDIN ENTERPRISE	2
HAKITA ENGINEERING SDN. BHD.	2
HALAJU SELATAN SDN BHD	2
HALAMAN INDAH TRADING	2
HALIMAN ENTERPRISE	2
HALLIFINI BINTI ALI	2
HAMAA RIA ENTERPRISE	2
HAMIDI MANAGEMENT & SUPPLIER ENTERPRISE	2
HANITA BINTI SARKIN	2
HARAHAP MAJU SDN BHD	2
HAS BINA INTEGRATED SDN BHD	2
HASHIKA ENTERPRISE	2
HCM ENGINEERING SDN. BHD.	2
HDP BERKAT ENTERPRISE	2
HF NURANI SDN. BHD.	2
HG-TECH INDUSTRY SDN.BHD	2
HI-TECH INSTRUMENTS SDN. BHD.	2
HIH KENROW SDN. BHD	2
HIJARAH ENTERPRISE	2
HIJAU INDAH ENTERPRISE	2
HJ. HAMZAH TRADE & CONSTRUCTION (M) SDN. BHD.	2
HKR TECHNOLOGIES SDN. BHD.	2
HLA INTERGRATED SDN BHD	2
HNR SERVICES ENTERPRISE	2
HRX ENTERPISE	2
HSBC AMANAH TAKAFUL (MALAYSIA) SDN. BHD.	2
HUBB MARKETING (M) SDN. BHD.	2
HYUNDAI-SIME DARBY MOTORS SDN. BHD.	2
I KLEEN CLEANING SERVICES	2
IBB SERVICE CENTRE	2
IBRAHIM INDUSTRIES	2
IDAMAN PERMAISURI	2
IEZHAN ENTERPRISE	2
IKA TEGUH ENTERPRISE	2
IKHTISAS MAJU ENTERPRISE	2
"ILHAM CERIA 
ENTERPRISE"	2
ILHAM SISTEMATIK ENTERPRISE	2
IMAGE SECURITY & CONSULTANCY SDN. BHD.	2
IMATERA DIGITAL IMAGE SERVICES SDN BHD	2
IMPACT GROUP SDN BHD	2
IMPIAN KELAH	2
IMPIAN PERMATA ENTERPRISE	2
IMZA MAJU ENTERPRISE	2
IN-FOCUS CONSULTING SDN. BHD.	2
INDAH RAVA ENTERPRISE	2
INNOSEBETAN SDN. BHD.	2
INSAN BUMI MARKETING SDN. BHD.	2
INTAKE EIGHTEEN SECURITY SDN. BHD.	2
INTAKE THIRTY ENTERPRISE	2
INTAN HIJRAH (M) SDN BHD	2
INTEGRASI NALURI SDN. BHD	2
INTELLECT ENHANCE SDN. BHD.	2
INTELLIGENT SECURITY SYSTEMS SDN. BHD.	2
INTELSOFT SDN BHD	2
INTERNATIONAL AERADIO (M) SDN.BHD.	2
INTISARI TUAH SDN BHD	2
INVERSYS CORPORATION SDN BHD	2
IPROLAB SDN. BHD.	2
IRA BAYU ENTERPRISE	2
IRAH COMP SDN. BHD.	2
ISENTE SDN. BHD.	2
ISHAK B AYOB	2
ISHAK ENTERPRISE	2
ISMA PADU ENTERPRISE	2
ISMANANI ENTERPRISE	2
ITER NIAGA SDN. BHD	2
ITER NIAGA SDN. BHD.	2
J & D ENTERPRISE	2
J & J SINAR ENTERPRISE	2
JAGUH JUJUR SDN. BHD.	2
JAHRO ENTERPRISE	2
JAJA TEGUH ENTERPRISE	2
JALUR MUARA SDN BHD	2
JANA TANMIA (M) SDN. BHD.	2
JARINGMAS TRADING	2
JASMAQ ENTERPRISE	2
JATI AKRAB SDN BHD	2
JAYA SULONG ENTERPRISE	2
JAYAGANDA ENTERPRISE	2
JENTAYU VENTURE SDN. BHD.	2
JERNIH CERIA ENTERPRISE	2
JIZA ENTERPRISE	2
JJY ENTERPRISE	2
JN'D SERVICES (M) SDN BHD	2
JOFIQA ENTERPRISE	2
JR HASNAH ENTERPRISE SDN BHD	2
JUARA NURSERY	2
JURUTERA SRI EMAS	2
"JUTA RESTU PROPERTIES
(M) SDN.BHD."	2
JUTA UTUSAN CONSTRUCTION SDN. BHD.	2
JUTABINA SEMPURNA SDN. BHD.	2
JUTAWAN EMAS SDN. BHD.	2
JUZU ENTERPRISE	2
K & K SECURITY SERVICES SDN. BHD.	2
K.N CAFÃ & TRADING	2
K.NIK ENTERPRISE	2
KAB ADIL ENTERPRISE	2
KAB TERATAI TRADING	2
KAKA GLOBAL ENTERPRISE	2
KALAMNIAGA	2
KALIBER SECURITY SERVICES SDN. BHD.	2
KAMA TRADING	2
KANIC CONTRACTOR	2
KARISMA INTAN SDN BHD	2
KARISMA JAYA GEMILANG	2
KARISMA PRODUCTIONS SDN. BHD.	2
KARYA CITARASA SDN. BHD.	2
KASSIM BIN ISMAIL	2
KAWALAN KESELAMATAN SANUBARI SDN. BHD.	2
KAWALAN PERWIRA (M) SDN. BHD.	2
KAWALAN PRIMA SDN. BHD.	2
KAWANA ENTERPRISE	2
KAWEKAWA SECURITY (M) SDN. BHD.	2
KAYANGAN CAHAYA SDN. BHD.	2
KBAD ENTERPRISE	2
KBH VENTURES SDN. BHD.	2
KDI GARMENTS SDN. BHD.	2
KEFLI ENTERPRISE	2
KEJURUTERAAN KIJANG EMAS	2
KEJURUTERAAN KMK SDN. BHD.	2
KELADI EMAS ENTERPRISE	2
KELIMAN-EQUIP TRADING & SERVICES	2
KELISA MURNI SDN BHD	2
KEMBARA CEKAL ENTERPRISE	2
KEMBARA WIRA SDN. BHD	2
KEMPADANG PEDANA ENTERPRISE	2
KEMUDI CORPORATION SDN. BHD.	2
KEMUNING SAINTIFIK SDN. BHD.	2
"KENARI BERKAT
ENTERPRISE"	2
KENCANA SATU ENTERPRISE	2
KEP CONTRACTING SDN. BHD.	2
KF & S ENTERPRISE	2
KHADIJAH BINTI ABDULLAH	2
"KHAIRUL AMILIN
ENTERPRISE"	2
KHALIB SECURITY SERVICES SDN. BHD.	2
KHIDMAT TERAS MINDA	2
KHOSMAN HOLDINGS SDN BHD	2
KHOSMAN HOLDINGS SDN.BHD.	2
KIJANG BINA ENTERPRISE	2
KILAUAN BUMI TEGUH ENTERPRISE	2
KINABALU MEDICAL (BORNEO) CORPORATION	2
KINETIK EDAR SDN. BHD.	2
KJS TRADING	2
KLASIKSARI BISTARI SDN. BHD.	2
KMP MANAGEMENT	2
KONSORTIUM D.T. MAJU SDN. BHD.	2
KONSORTIUM KONTRATASA UTAMA SDN. BHD.	2
KONSORTIUM MELAYU PAGOH SDN BHD	2
KONSORTIUM SAJIAN SERI PERAK SDN. BHD.	2
"KOPERASI
PEGAWAI - PEGAWAI TADBIR"	2
KOPERASI GABUNGAN PEKEBUN KECIL PERAK BHD.	2
KOPERASI GURU-GURU MELAYU PAHANG BARAT BERHAD	2
KOPERASI PEKEBUN GETAH NEGERI PULAU PINANG BHD	2
KOPERASI PENGANGKUTAN AWAM KERIAN BERHAD	2
KOPERASI PESERTA2 RANCANGAN FELCRA GUGUSAN KG KANDANG KG GAJAH BERHAD	2
KOPERASI SISWAZAH INTAN USAHA BERSATU (KIUB) BERHAD	2
KOPERASI SUNGAI BATANG HILIR PERAK BERHAD	2
KOTA BHARU OFFICE CLEANING & TRADING	2
KPMG BUSINESS ADVISORY SDN. BHD.	2
KREM ENTERPRISE	2
KRIS FORCE (M) SDN. BHD.	2
KRISTAL HIJAU ENTERPRISE	2
KRISTAL SECURITY SDN. BHD.	2
KULITKRAF SDN BHD	2
KULON SERVICES & TRADING	2
KUMPULAN IKRAM SDN.BHD.	2
KUMPULAN KILANG SAWIT RISDA SDN. BHD.	2
KUNCI AIR ENTERPRISE	2
KUNCI HASRAT SDN. BHD.	2
KURNIA KLASIK	2
LADANG DTJ BHD	2
LAFAZ USAHA SDN. BHD.	2
LANGKAH WAWASAN ENTERPRISE	2
"LAYAR WARISAN
ENTERPRISE"	2
LEADCOM (M) SDN BHD	2
LEADCON ENTERPRISE	2
LEMBAH KOTA ENTERPRISE	2
LEMBAH SEMBILAN SDN. BHD.	2
LEMBAH TEMBELING ENTERPRISE	2
LINDE EOX SDN. BHD	2
LINGKUNGAN JUTAWAN SDN. BHD.	2
LMT MARITIME SDN. BHD.	2
LUNAS ATUR (M) SDN. BHD.	2
M. IDRIS SB SDN. BHD	2
M.D TEKNIK SDN.BHD	2
M.D. LINK SDN. BHD.	2
M.J ENTERPRISE	2
M.R CONTRACTOR	2
M.S ALLY PHARMA SDN BHD	2
MADOLIN TECHNOLOGY (MALAYSIA) SDN BHD	2
MAGNET TWO ENTERPRISE	2
MAHLIGAI GADING ENTERPRISE	2
MAHLIGAI KOTA SDN. BHD.	2
MAHMUD ENTERPRISE	2
MAIZATUL AKMA BINTI IBRAHIM	2
MAJU GEMILANG BUILDERS SDN BHD	2
MAJUTERA SDN BHD	2
MAL UNGGUL ENTERPRISE	2
MALKON BINAMAN	2
MAMPAN CORPORATION (M) SDN BHD	2
MAMPAN SERVICES	2
MAN NIAGA	2
MANIK GLOBAL SDN. BHD.	2
MANN DOBI & TRADING	2
MANNZA CONSTRUCTION	2
MANORA SAKSAMA ENTERPRISE	2
MAR BERJAYA ENTERPRISE	2
MARJAN ENTERPRISE	2
MARYCO ENTERPRISE	2
MASEMAR MAJU SDN BHD	2
MASMAHA ENTERPRISE	2
MASSA INDAH SDN. BHD.	2
MASTECH ENTERPRISE	2
MASTERPLAN CONSULTING SDN. BHD.	2
MASYAH ENTERPRISE	2
MAT BASRI AHMAD SDN. BHD.	2
MAXIVERSAL SDN. BHD.	2
MAZLEE CORPORATION SDN. BHD.	2
MAZLINA BINTI SALLEH	2
MAZR TEGUH ENTERPRISE	2
MBJ DYNAMIC ENTERPRISE	2
MBY ENTERPRISE	2
MD YUSUF BIN OTHMAN	2
MEDANG MAKMUR ENTERPRISE	2
MEDIA PRIMA BERHAD	2
MEDIDATA SDN BHD	2
MEDIGATE SDN. BHD.	2
MEGA EKSLUSIF (M) SDN BHD	2
MEGA ESTATIKA ENTERPRISE	2
MEGA PJ SDN. BHD.	2
MEGAH MURNI ENTERPRISE	2
MEKAR UNGGUL ENTERPRISE	2
MELATI TUAH SDN . BHD.	2
MELAWATI SECURITY SERVICES (M) SDN. BHD.	2
MENARA CEMERLANG ENTERPRISE	2
MENARA PEA ENTERPRISE	2
MENTA CONSTRUCTION SDN. BHD.	2
MERANTI UNGGUL ENTERPRISE	2
MERBAH TEGUH ENTERPRISE	2
MERCU MUDA ENTERPRISE	2
MERCY OCEAN ENTERPRISE	2
MESRA SELATAN ENTERPRISE	2
METROLOGY REAL SDN. BHD.	2
METROPOLIS SECURITY SERVICES SDN. BHD.	2
MEWAH BISTARI ENTERPRISE	2
MF MULTI TECH ENTERPRISE	2
MF WAJA ENTERPRISE	2
MFS SERVICES & ENTERPRISE	2
MHAN RESOURCES	2
MHS RESOURCES SDN. BHD.	2
MHS SURVEY CONSULTANT	2
MIDAMAS TRADING	2
MIKRO MANTAP SDN. BHD.	2
MIKRO SPEKTRUM SDN. BHD.	2
MILLENIUM GENERAL CONTRACTOR	2
MILLENIUM PROTECTION SECURITY SDN. BHD.	2
MIRA MURNI TRADING	2
MN MILLENNIUM SECURITY SDN BHD	2
MNQ ENTERPRISE	2
MNZ GRAPHICS MACHINERY SDN. BHD.	2
MOCCIS COMPUFORM SDN. BHD.	2
MODERN SCIENTIFIC SDN.BHD.	2
MOHAMAD ZAMRI BIN IDRIS	2
MOHAMED MUSTAFFA (M) SDN. BHD.	2
MOHD ISAM BIN MOHD ISA	2
MOHD JAMIL BIN SAIDIN	2
MOHD KAMAL MUTIARA ENTERPRISE	2
MOHD NIZAM BIN IDRIS	2
MOHD NORWI BIN HJ. ABU KASIM	2
MOHD SHAHROL BIN JAMIDIN	2
MOHD ZAID B OMAR	2
MOHD ZIN BIN HAMAT	2
MONIZ SUPPLY & CONSTRUCTION	2
MOZAQ ENTERPRISE	2
MR CONTRACTOR SDN BHD	2
MRS CONSTRUCTION SDN BHD	2
MS ALLY PHARMA SDN BHD	2
MSA BINA SDN BHD	2
MSA MARINE ENTERPRISE	2
MSTI CORPORATION SDN. BHD.	2
MTK SINAR ENTERPRISE	2
MTS UTAMA ENTERPRISE	2
MUADAMZAM OTO (M) SDN. BHD.	2
MUDACOM SDN. BHD.	2
MULTI EDUCATIONAL BOOK ENTERPRISE	2
MULTIMEDIA ARENA SDN. BHD.	2
MULTIPLE SYNERGY RESOURCES SDN BHD	2
MURNI PASIFIK SDN. BHD.	2
MUSTAFA B HARUN	2
MUTIARA BIRU RESOURCES	2
MUTIARA I-TECH SDN. BHD.	2
MUTIARA JINGGA TRADING	2
MUTIARA MSR ENTERPRISE	2
MUTIARA PERMAI ENTERPRISE	2
MUVAFFAQ ENTERPRISE	2
MY SYSTEM INTEGRATOR SDN BHD	2
MZAB RESOURCES	2
MZAB UNGGUL ENTERPRISE	2
MZD MAKMUR ENTERPRISE	2
N.A.Z MEDICAL SUPPLIERS	2
NABER CORPORATION (M) SDN BHD	2
NADI KRISTAL (M) SDN. BHD.	2
NADI SELATAN ENTERPRISE	2
NADI UTAMA TRADE	2
NAJIB CONSTRUCTION & ENTERPRISE	2
NALURI PINTAR SDN BHD	2
NALURI RESOURCES SDN BHD	2
NALURI SEPADU ENTERPRISE	2
NASHARI SETIA ENTERPRISE	2
NASO TELANG ENTERPRISE	2
NAUTICAL LINE (M) SDN. BHD.	2
NAWI B.ALIAS	2
NAZARUL CORPORATION (M) SDN. BHD.	2
NAZNAA JAYA ENTERPRISE	2
NAZURA ENTERPRISE	2
NBB RESOURCES SDN BHD	2
NE BAKTI ENTERPRISE	2
NH ENTERPRISE	2
NHK AIMAN ENTERPRISE	2
NHS MANAGEMENT SDN BHD	2
NICO SECURITY SYSTEMS SDN. BHD.	2
NIGHT ELECTRONICS (M) SDN BHD	2
NIZZAM ENGINEERING & CONSTRUCTION	2
NK RESOURCES SDN BHD	2
NOBLE DIGNITY TRANSPORTS SDN. BHD.	2
NOISYS SDN.BHD	2
NOOR AZRUL ENTERPRISE	2
NOOR IZANY BIN MOHD	2
NOR AIZURA BINTI MOHD NAJID	2
NOR TRADING & SERVICES	2
NORHAMIZAH TAHIR ASSOCIATE SDN. BHD.	2
NORIMAH SERVICES AND ENTERPRISE	2
NORIPHARMA SDN. BHD.	2
NORJAS ENTERPRISE	2
NORKAMALIZA ABDUL SALIM	2
NORLELA CONSTRUCTION SDN. BHD.	2
NOSTALGIA ABADI ENTERPRISE	2
NOVANIA SDN. BHD.	2
NRF TRADING	2
NRHN ENTERPRISE	2
NRNL TRADING	2
NU TEK ENTERPRISE	2
NUARI ENTERPRISE	2
NUR ABADI GARMENTS SDN. BHD.	2
NUR ENTERPRISE	2
NUR KAIZEN ENTERPRISE	2
NURSILAFARIF ENTERPRISE	2
NURUL AZIZAN BINTI ABDULLAH	2
NUSA ILHAM SDN. BHD.	2
NUSANTARA SECURITY SDN. BHD.	2
NUSAPUTRA SECURITY SERVICES SDN. BHD.	2
NUZUL SERVICES SDN. BHD.	2
NZ CREATIVE VENTURE	2
NZA JAYA SUPPLY AND SERVICES	2
OBNB ENTERPRISE SDN BHD	2
OLINUS SECURITY SERVICES SDN. BHD.	2
OMEGAPAC SDN. BHD.	2
OMMANIS RESOURCES	2
OMRY TRADING (M) SDN BHD	2
ORICSON SDN. BHD.	2
OTHMAN BIN SAAD	2
P TO ENTERPRISE	2
PADANG LATI GLOBAL ENTERPRISE	2
PAIE ENTERPRISE	2
PAKSI PERMAI RESOURCES	2
PANGLIMA JAYA ENTERPRISE	2
PARAFORCE SDN. BHD.	2
PARIT TEGUH ENTERPRISE	2
PASAK SERIBU ENTERPRISE	2
PATHOLOGY & CLINICAL LABORATORY (M) SDN. BHD.	2
PBBS SDN.BHD.	2
PC-SOFT (M) SDN. BHD.	2
PELUANG KRISTAL (M) SDN. BHD.	2
PEMBINA ENTERPRISE	2
PEMBINAAN HN ENTERPRISE	2
PEMBINAAN IMPIAN SDN. BHD.	2
PEMBINAAN KURNIA	2
PEMBINAAN MOLEK SDN BHD	2
PEMBINAAN YENG TONG SDN BHD	2
PENERBANGAN SABAH SDN. BHD.	2
PENGKALAN SUBUR (M) SDN. BHD	2
PENGUKUHAN NS SDN. BHD.	2
PENSERA SDN BHD	2
PENTAS JAYA ENTERPRISE	2
PERANGSANG EMAS ENTERPRISE	2
PERBUDI SDN. BHD.	2
PERDANA INDERA	2
PERDU MAKMOR	2
PERDUDAYA ENTERPISE	2
PERKASA ENTERPRISE	2
PERKASA SENA ENTERPRISE	2
PERKHIDMATAN ALAM INDAH	2
PERKHIDMATAN HARTA BERSIH	2
PERKHIDMATAN SINAR SURIA	2
PERMAI TECHNOLOGY & SERVICES	2
PERMATA  ASITA ENTERPRISE	2
PERMATA TULIN	2
PERNIAGAAN BETAK WARISAN	2
PERNIAGAAN CIPTA TEGUH	2
PERNIAGAAN FAZLAN	2
PERNIAGAAN FIKRAH	2
PERNIAGAAN IHSAN JAYA	2
PERNIAGAAN INSAN JAYA MERDEKA	2
PERNIAGAAN JAYA SEKATA	2
PERNIAGAAN KASTURI MAKMUR	2
PERNIAGAAN KAYU NAWI	2
PERNIAGAAN KERIS JAYA	2
PERNIAGAAN MAMPAT SETIA	2
PERNIAGAAN MBH	2
"PERNIAGAAN MUHAR 
SDN.BHD."	2
PERNIAGAAN MZ ARIF	2
PERNIAGAAN NUR WARISAN	2
PERNIAGAAN PULAU REDAN	2
PERNIAGAAN RAHMAN SIRAJ	2
PERNIAGAAN SHARIFFSONS	2
PERNIAGAAN SINAR BAHGIA	2
PERNIAGAAN SINAR BUDI	2
PERNIAGAAN SUCI ALAM	2
PERNIAGAAN SUMAIDUA	2
PERNIAGAAN TAKATA	2
PERNIAGAAN TUNAS RUMPUN	2
PERNIAGAAN ZALMA	2
PERNIAGAAN ZULKIFLI	2
PERSADA SATRIA (M) SDN. BHD.	2
"PERSATUAN NELAYAN
KAWASAN YAN"	2
PERSATUAN NELAYAN KAWASAN PAKA	2
PERSATUAN NELAYAN KEBANGSAAN (NEKMAT)	2
PERSATUAN TARIAN-TARIAN RAKYAT MALAYSIA (PTTRM)	2
PERTAMA SECURITY SERVICES (M) SDN. BHD.	2
PERTIWI DAGANG SECURITY SDN BHD	2
"PERTUBUHAN PELADANG
KAWASAN KARANGAN"	2
PERTUBUHAN PELADANG JOHOR BAHRU TIMOR	2
PERTUBUHAN PELADANG KAWASAN JERANGAU	2
PERTUBUHAN PELADANG KAWASAN PONTIAN TENGAH	2
PERTUBUHAN PELADANG KAWASAN REPEK TELONG	2
PERTUBUHAN PELADANG KAWASAN SIMPANG RENGGAM	2
PERTUBUHAN PELADANG NEGERI PERLIS	2
PERTUBUHAN PELADANG NEGERI PULAU PINANG	2
PERTUBUHAN PELADANG NEGERI SARAWAK	2
PERUSAHAAN BUDIMAN	2
PERUSAHAAN MAN	2
PERUSAHAAN NBA	2
PESAKA ASTANA (M) SDN BHD	2
PESONA AZIMAT ENTERPRISE	2
"PESTEC ENVIRONMENTAL
SERVICES"	2
PHARMASERV ALLIANCE SDN BHD	2
PINCER TRADING	2
PK URUS BINA ENTERPRISE	2
PM-HJ. SAID SDN. BHD.	2
POINTGATE SYSTEMS SDN. BHD.	2
POINTRAY (MALAYSIA) SDN BHD	2
POWER SECURITY CONSORTIUM SDN. BHD.	2
PPU ENTERPRISE SDN BHD	2
PRIMA MEGA BUSINESS SDN. BHD.	2
PRIMA SCAPE ENTERPRISE	2
PRIME SUPPORT AND SERVICES	2
PRINSIP KARISMA SDN. BHD.	2
PRO KLEEN SERVICES	2
PROCUS ENTERPRISE	2
PRORGANIC ENTERPRISE	2
PROTELLUS (M) SDN. BHD.	2
PSC- NAVAL DOCKYARD SDN. BHD.	2
PUNCAK BUMI UTAMA SDN BHD	2
PUTERI LEGENDA ENTERPRISE	2
PUTRA SENTOSA ENTERPRISE	2
PUZIAH BINA ENTERPRISE	2
Q & S VENTURES SDN. BHD.	2
QARIN QASRINA	2
QIBLATIN SYNERGY SDN. BHD.	2
QUICKSMART ENTERPRISE	2
R & R WAJA ENTERPRISE	2
R & S NIAGA SDN. BHD.	2
RAF CONSTRUCTION & ENTERPRISE	2
RAF SYNERGY SDN BHD	2
RAFIAH BT MUSA	2
RAFTA BINA SDN.BHD.	2
RAIA FROZEN FOOD SDN. BHD.	2
RAISEVEST SDN. BHD.	2
RAJA NOLIAH BINTI RAJA HARON	2
RAJAWALI ENTERPRISE	2
RAMADIN ENTERPRISE	2
RAMIJAYA SDN. BHD.	2
RANGE TRADING	2
RANGKAIAN BEKALAN SDN BHD	2
RANGKAIAN IDAMAN SDN. BHD.	2
RANGKAIAN MHR SDN.BHD	2
RANGKAIAN RMY ENTERPRISE	2
RANGKAP SEPAKAT SDN BHD	2
RANIA RESOURCES SDN BHD	2
RANTAIAN SUMBER ENTERPRISE	2
RAR ALAM BINA SDN. BHD.	2
RAYYAN SOLUTIONS SDN. BHD.	2
RAZA SDN. BHD.	2
RAZZS CLEANING AND SERVICES	2
RBS TEGUH TRADING	2
RECSPEO (M) SDN. BHD.	2
RED EAGLE SECURITY SERVICES SDN. BHD.	2
REFINED CONTOUR SDN. BHD.	2
REGENT SECURITY SERVICES SDN. BHD.	2
REJANG BEST SDN. BHD.	2
REKA BINA LESTARI	2
REKAL JAYA SECURITY SERVICES SDN. BHD.	2
REMONA ENTERPRISE SDN. BHD.	2
REMT UTAMA SDN. BHD.	2
RENOPLEX SDN BHD	2
RENTAK SETIA SDN. BHD	2
RENTAS UTAMA ENTERPRISE0	2
RESAM WAJA SDN BHD	2
REZA & RASIP ENTERPRISE	2
RFZ ENTERPRISE	2
RH RESOURCES SDN BHD	2
RH RESOURCES SDN. BHD.	2
RHMART ENTERPRISE	2
RII WATAN SDN.BHD	2
RIMBUMI ENTERPRISE	2
RIMBUN BAHAGIA ENTERPRISE	2
RIMBUNAN MAKMUR ENTERPRISE	2
RIMOY ENTERPRISE	2
RINIRAS ENTERPRISE	2
RIS MANAGEMENT CONSULTANTS SDN. BHD.	2
RISCON RESOURCES	2
RITAS JAYA SDN BHD	2
RM INTER-TRADE CORPORATION (M) SDN BHD	2
RM PLUS CONSTRUCTION	2
RNRH ENTERPRISE	2
ROFLI SAMAH	2
ROHAZIT ENTERPRISE	2
RONA ENTERPRISE	2
ROSE SEJATI ENTERPRISE	2
ROSILAH ENTERPRISE	2
ROZILA FZ ENTERPRISE	2
ROZLAN BIN HASHIM	2
RRY ENTERPRISE	2
RS VENTURES SDN. BHD.	2
RUANG KEMAJUAN SUPPLY & SERVICES	2
RUMAH GADING ENTERPRISE	2
RUMAKAYA SDN. BHD.	2
RUZAIDI BIN RAMLI	2
RY GLOBAL SDN BHD	2
RYOS ENTERPRISE	2
S A ELITE ENTERPRISE	2
S AND Z ENTERPRISE	2
S.I PROTECH SDN. BHD.	2
S.K ENTERPRISE	2
S.P. SECURITY SDN. BHD.	2
S.S. UNITED SDN. BHD.	2
SABRI ENTERPRISE	2
SAF IMANI ENTERPRISE	2
SAFE FORCE (M) SDN BHD	2
SAFIZ ENTERPRISE	2
SAGA INSTRUMENTS SDN. BHD.	2
SAGA MURNI ENTERPRISE	2
SAIFUL ESZWAN ENTERPRISE	2
SAINTIFIK KINABALU SDN. BHD.	2
SAJI ALEWAN ENTERPRISE	2
SALAM PRISMA SDN. BHD.	2
SALWAR MAINTENANCE SDN BHD	2
SAMA SAMA MAJU SDN. BHD.	2
SAMANDAH SDN.BHD.	2
SANADO ENTERPRISE	2
SANDS CONSULTING SDN. BHD.	2
SANI BERKAT ENTERPRISE	2
SANWAY ENTERPRISE	2
SAPURA ENERGY SDN. BHD.	2
SARAKITA SDN BHD	2
SARANGMAS SDN. BHD.	2
"SARAZA TEGUH 
ENTERPRISE"	2
SARJANA AMAN ENTERPRISE	2
SAY TEGUH ENTERPRISE	2
"SAZA UTARA
ENTERPRISE"	2
SAZAMAN ENTERPRISE	2
SAZFA ENTERPRISE	2
SBR CAHAYA ENTERPRISE	2
SCAN ASSOCIATES BERHAD	2
SCOT TECHNOLOGY (M) SDN. BHD.	2
SD TUAH ENTERPRISE	2
SECURI-PRO PROTECTION & SECURITY SERVICES SDN. BHD.	2
SECURIFORCE SDN.  BHD.	2
SEGASANG CONSTRUCTION	2
SEGI COLLEGE (M) SDN. BHD.	2
SEGI SERI SDN. BHD.	2
SEJAGAT JAYA BINA SDN. BHD.	2
SEJAHTERA SECURITY SDN BHD	2
SEKO MARINE	2
SELENGGARA MH ENTERPRISE	2
SEMANGAT LESTARI (M) SDN. BHD.	2
SEMARAK MAJUJAYA SDN BHD	2
SEMENANJUNG SELATAN SDN.BHD.	2
SEPAKAT TEGUH ENTERPRISE	2
SEPERI ENTERPRISE SDN. BHD.	2
SERENE ACRES SDN. BHD.	2
SERI ALAM CONSTRUCTION (M) SDN BHD	2
SERI BUMI HOLDINGS SDN. BHD.	2
SERI JITU TRADING	2
SERI MELATI	2
SERI TANJONG	2
"SERINDIT JAYA
ENTERPRISE"	2
SETANDING ENTERPRISE SDN. BHD.	2
SETIA MYM ENTERPRISE	2
SHABIKA ABADI ENTERPRISE	2
SHAGEENA DESIGN & SERVICES	2
SHAH LANI ENTERPRISE	2
"SHAHABUDDIN BIN 
JASIN"	2
SHAM SINAR TRADING	2
SHAMEG TRADING	2
SHAMSHUL ADDHA ENGINEERING	2
SHANDOS ENTERPRISE	2
SHARIFAH NORHAYATI ENTERPRISE	2
SHIFAUL ENTERPRISE	2
SHOGI BENA SDN. BHD.	2
SHOUT ACS (M) SDN. BHD.	2
SHUKRAN ENTERPRISE	2
SHYAZA ENTERPRISE	2
SIBLI JAYA ENTERPRISE	2
SIERRA INDAH ENTERPRISE	2
SIERRA SECURITY SERVICES SDN. BHD.	2
SIGAI CONSTRUCTION SDN. BHD.	2
SINAR HBI ENTERPRISE	2
SINAR NUSANTARA ENTERPRISE	2
SISFA ENTERPRISE	2
SISTEM KAWALAN SEKUTU SDN BHD	2
SISTEM KAWALAN SEKUTU SDN. BHD.	2
SJ KERAYONG ENTERPRISE	2
SK JUARA ENTERPRISE	2
SKH BINA ENTERPRISE	2
SMART RED ENTERPRISE	2
SMY MURNI ENTERPRISE	2
SNF UTARA ENTERPRISE	2
SOFI SINAR ENTERPRISE	2
SOLE RESOURCES SDN. BHD.	2
SOLID FORCE SECURITY SDN. BHD.	2
SOLSIS (M) SDN. BHD.	2
SONA RNTERPRISE	2
SONY GENERAL CONTRACTOR	2
SOR JAYA SDN BHD	2
SRI BAYOR ENTERPRISE	2
SRI BUDI HIKMAH ENTERPRISE	2
